id,linkedin_id,company,platform,job_id,platform_link
1,4207000456,,,,https://nttdata.eightfold.ai/careers
2,4141188974,,,,https://join.jfrog.com/job/6528144-developer-advocate-ai-ml-mlops/
3,4220932518,,,,https://www.dice.com/job-detail/1fc47cc6-1ed6-4aaf-880a-7da172ba1809
4,4221329721,,,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210622831
5,4220937171,,,,https://www.dice.com/job-detail/e8f1149d-caff-43dd-a960-3a0692ee8a79
6,4220933457,,,,https://www.dice.com/job-detail/ff3c17dd-238d-40a4-8998-4f7b86024c04
7,4205617973,motional,greenhouse,6293658003,https://job-boards.greenhouse.io/motional/jobs/6293658003
8,4221243450,,,,https://lensa.com/job-application-senior-machine-learning-engineer-ai-fully-remote-usa-hiring-remote/cpc-jd-v3/42e2babbc6a196d54396a2e8a31ee5171880899fdaa8d4f2ed06686e4e7caf40
9,4220925403,,,,https://jobs.lumen.com/global/en/job/CENTGLOBAL338036EXTERNALENGLOBAL/Sr-Lead-Software-Developer-Gen-AI
10,4207297774,,,,https://careers.airbnb.com/positions/6764143/
11,4220941369,,,,https://www.allstate.jobs/job/21920957/managing-machine-learning-engineer-illinois-il/
12,4220943365,,,,https://www.allstate.jobs/job/21920970/senior-machine-learning-engineer-illinois-il/
13,4043677611,bcbsnc,workday,Sr-Machine-Learning-Engineer_RQ0015389-1,https://bcbsnc.wd5.myworkdayjobs.com/BCBSNC/job/Remote---North-Carolina/Sr-Machine-Learning-Engineer_RQ0015389-1
14,4206249646,,,,https://careers.cognizant.com/global-en/jobs/00063657901/machine-learning-ops-architect/
15,4220935318,,,,https://www.dice.com/job-detail/9e5bca24-02f9-4807-8845-eae89657f3f7
16,4220479122,,,,https://www.capitalonecareers.com/job/-/-/234/80693175632
17,4220573846,,,,https://www.dice.com/job-detail/361a8083-b890-4756-a08f-95dab7d93fe8
18,4220475328,,,,https://www.capitalonecareers.com/job/-/-/234/80691519728
19,4218581840,,,,https://www.crossover.com/roles/a0sIj000001EHAEIA4/chief-ai-engineer/apply
20,4220617306,theahsg,workday,Senior-AI-Engineer_JR100218,https://theahsg.wd5.myworkdayjobs.com/Careers/job/Edmond-OK/Senior-AI-Engineer_JR100218
21,4220609133,,,,https://movnhealth.breezy.hr/p/57de226f93bc-agentic-ai-engineer-contractor
22,4220934340,,,,https://www.dice.com/job-detail/6cfe7230-3d1b-4a24-a734-1e0eb7473aa1
23,4219730531,,,,https://www.dice.com/job-detail/30b799ce-5fa5-4815-a64d-41b13ad3d3e2
24,4220477255,,,,https://www.capitalonecareers.com/job/-/-/234/80691519152
25,4218585448,,,,https://www.crossover.com/roles/a0sIj000001EHAEIA4/chief-ai-engineer/apply
26,4220575497,,,,https://www.dice.com/job-detail/743b1b8c-22b4-42bb-a8e7-b128c2cabed4
27,4220935348,,,,https://www.dice.com/job-detail/e87a2b90-164f-439c-ba35-133130ad1b07
28,4220935353,,,,https://www.dice.com/job-detail/ceecfbfb-1f88-4b88-8b47-ef8fdb66d72e
29,4220937193,,,,https://www.dice.com/job-detail/60913085-439e-4630-92de-fb12b0304aef
30,4220939004,,,,https://www.dice.com/job-detail/d9ccc61e-93b9-42f8-8abb-8d5352ef956e
31,4220933458,,,,https://www.dice.com/job-detail/ad756890-b60f-43d8-9dd8-7ade4a31a027
32,4026294398,,,,https://www.quinstreet.com/careers/
33,4219731811,Replicant,ashby,3386a2a4-619b-4a34-b605-a640f96f2fb2,https://jobs.ashbyhq.com/Replicant/3386a2a4-619b-4a34-b605-a640f96f2fb2
34,4221244019,,,,https://lensa.com/cgw/e7ac28b1ae65457b9fdab68bae5c6dd2tjo1
35,4221247598,coinmarketcap,lever,27d52a7f-0dc2-46cf-8cb5-7c8cb63e3a58,https://jobs.lever.co/coinmarketcap/27d52a7f-0dc2-46cf-8cb5-7c8cb63e3a58
36,4220566252,redpandadata,greenhouse,4559199005,https://job-boards.greenhouse.io/redpandadata/jobs/4559199005
